    0.211218821778414306E-01    0.154103832616199421E+00    0.823679637014866017E+00    0.418973963567267904E-01    0.105425204145672069E+01    0.374743363213711334E+01    0.100263009852321217E+01   -0.175287641977857682E+06   -0.576711395613835531E+01    1
    0.216452212851143758E-01    0.103980246449510413E+00    0.786641896324040690E+00    0.184987725519117491E+00    0.104419899294929452E+01    0.392276006363219132E+01    0.998903666874907170E+00   -0.167744580521920230E+06   -0.577044728947169805E+01    1
    0.236592895454209931E-01    0.103415999192593630E+00    0.846364468865533848E+00    0.140005222518395173E+00    0.104642985130591826E+01    0.383786995342820614E+01    0.996643314962965432E+00   -0.166254327263976098E+06   -0.577378062280503279E+01    1
    0.227392020343167300E-01    0.171398134720312012E+00    0.684863814758575495E+00    0.244802395675598750E-01    0.109860089237393788E+01    0.369811663970406457E+01    0.999382377318865478E+00   -0.163896513692039152E+06   -0.577711395613835421E+01    1
    0.214331217753797355E-01    0.111681761060635709E+00    0.719806410881323355E+00    0.914702738628055817E-01    0.104022419840276159E+01    0.373497936331143876E+01    0.997375198250761041E+00   -0.163630098954590590E+06   -0.578044728947167474E+01    1
    0.202589057397761646E-01    0.142857129810303185E+00    0.737042783242764732E+00    0.743640172227928720E-01    0.946955500721204602E+00    0.378867658100369731E+01    0.100073403894741553E+01   -0.150618045610353496E+06   -0.578378062280501393E+01    1
    0.212692895012843129E-01    0.168228044440557500E+00    0.654638418686879220E+00    0.100957223793418524E+00    0.918202297357770592E+00    0.389130073841160495E+01    0.998625242890876730E+00   -0.147674856762868789E+06   -0.578711395613835577E+01    1
    0.204375679445489428E-01    0.152355896955425840E+00    0.713553253085781880E+00    0.116467888253770357E+00    0.907301086845751947E+00    0.390414994753457290E+01    0.100478576689214538E+01   -0.145620708128670056E+06   -0.579044728947169407E+01    1
    0.234944505490766557E-01    0.125395767841226080E+00    0.689788796559757778E+00    0.279379818054700454E-01    0.105354683520356640E+01    0.360595631401228900E+01    0.999298178667370918E+00   -0.142119136318204983E+06   -0.579378062280503325E+01    1
    0.200079300023316940E-01    0.105683299821744583E+00    0.835831364645097885E+00    0.144583891865951719E+00    0.106024271237009771E+01    0.379786678092499574E+01    0.100180804841100413E+01   -0.135879818543842761E+06   -0.579711395613835734E+01    1
    0.219923497261638456E-01    0.117053551110621573E+00    0.714585956994155058E+00    0.111094931145073211E+00    0.959791441852899441E+00    0.377084680875940981E+01    0.100352927983461004E+01   -0.132393161961853941E+06   -0.580044728947169297E+01    1
    0.205627272427325661E-01    0.179463678666132664E+00    0.786867470057078466E+00    0.399740275721653104E-01    0.988781299450618767E+00    0.371721241435018035E+01    0.100134192071169070E+01   -0.124584815662414505E+06   -0.580378062280502593E+01    1
    0.237799990597388662E-01    0.139683624185086092E+00    0.609737765960085332E+00    0.190673428136402007E+00    0.106722974624719646E+01    0.390696364383310080E+01    0.999336336117873092E+00   -0.123469821397759588E+06   -0.580711395613834647E+01    1
    0.228172441682520655E-01    0.157194624892404378E+00    0.565027460628312217E+00    0.737753368347763838E-01    0.969714623786262275E+00    0.373857519160228335E+01    0.100151304092181070E+01   -0.121371874382365495E+06   -0.581044728947168032E+01    1
    0.242921530596335068E-01    0.181650590526952815E+00    0.831855026338574111E+00    0.118679615907433145E+00    0.998134720698525824E+00    0.387452870998195298E+01    0.100463434365371107E+01   -0.118200151760401015E+06   -0.581378062280502572E+01    1
    0.219513092542350657E-01    0.152936732181666007E+00    0.844489426325198189E+00    0.925137817069299484E-01    0.909910160439690308E+00    0.378392716464858747E+01    0.995853546267094214E+00   -0.117897115457162115E+06   -0.581711395613836935E+01    1
    0.247133217795684618E-01    0.157897530406730491E+00    0.770004085606650457E+00    0.200072170475525633E-01    0.102338746318368301E+01    0.362687074521606068E+01    0.100139663887725772E+01   -0.117401570590036572E+06   -0.582044728947169965E+01    1
    0.226615455423559604E-01    0.104338744474276865E+00    0.815454269206509430E+00    0.127347022401872373E+00    0.108876392258153554E+01    0.372185275422716622E+01    0.100174465324329121E+01   -0.117001003529772017E+06   -0.582378062280502462E+01    1
    0.224445632210978838E-01    0.153509151233747143E+00    0.625976374648932854E+00    0.186110379971023976E+00    0.107108237513823079E+01    0.391475349251011639E+01    0.997499343138999905E+00   -0.116669085040089471E+06   -0.582711395613835315E+01    1
    0.241265505279423045E-01    0.157765577670517271E+00    0.683135775124248834E+00    0.139461410113806222E+00    0.957871350131052290E+00    0.387479252008696662E+01    0.998210747711862800E+00   -0.112189896427372645E+06   -0.583044728947169411E+01    1
    0.247439242881917661E-01    0.150723767135825193E+00    0.647091452928282296E+00    0.169328563268564658E+00    0.914589720165094322E+00    0.392913668646422742E+01    0.998994179619890788E+00   -0.111301848349654611E+06   -0.583378062280502441E+01    1
    0.246600799412712152E-01    0.190920595091180034E+00    0.661065902152130236E+00    0.193040487847468828E+00    0.109465890421732803E+01    0.206328804153703294E+01    0.994793219329960343E+00   -0.109609278862469888E+06   -0.583711395613834316E+01    1
    0.240200930773862634E-01    0.108990182733900098E+00    0.665822512786425236E+00    0.782867578513612022E-01    0.979506413266960752E+00    0.358968007691872071E+01    0.996397722258937080E+00   -0.107116315252703556E+06   -0.584044728947168412E+01    1
    0.224875989581114662E-01    0.153565096142144336E+00    0.804873099810139547E+00    0.160617951759954553E+00    0.933965982292496943E+00    0.388629096902018745E+01    0.995127409601941904E+00   -0.103777991176001509E+06   -0.584378062280502064E+01    1
    0.212764000359606867E-01    0.151149570712010906E+00    0.818928355034748257E+00    0.171642354319249457E+00    0.917541043560883063E+00    0.214193766589042101E+01    0.999684778459722811E+00   -0.103546906184975043E+06   -0.584711395613835627E+01    1
    0.230142371818129049E-01    0.155595825983495917E+00    0.758171630192303603E+00    0.186842461953132338E+00    0.108907764560610176E+01    0.213189392762664642E+01    0.998983019813563966E+00   -0.101352191624695028E+06   -0.585044728947168746E+01    1
    0.247734500391225548E-01    0.197569032930422550E+00    0.815898049539964032E+00    0.152797071718982241E+00    0.972912579231876240E+00    0.225905123270818597E+01    0.999359071806985688E+00   -0.984811626034642395E+05   -0.585378062280502132E+01    1
    0.227325444948500502E-01    0.117344719742115633E+00    0.813408173290807945E+00    0.155334698431610713E+00    0.101975575290386056E+01    0.205148060218709505E+01    0.100355101358651666E+01   -0.981608442478790384E+05   -0.585711395613836583E+01    1
    0.218112884349186756E-01    0.188068549171873656E+00    0.802959254653815568E+00    0.408308107908538359E-01    0.943930136450483959E+00    0.367855225343444658E+01    0.996234415053412259E+00   -0.977923471273950272E+05   -0.586044728947168458E+01    1
    0.246569051005022209E-01    0.188621686125226368E+00    0.777855464146161801E+00    0.116982507501279864E+00    0.103922942092227388E+01    0.214746408823942092E+01    0.100167430437373373E+01   -0.975983821755903045E+05   -0.586378062280500867E+01    1
    0.216824291791506071E-01    0.153732996432432101E+00    0.666776359765531845E+00    0.187012792920347892E+00    0.109758408502114690E+01    0.215020542451366348E+01    0.998385312738070962E+00   -0.969146301171757368E+05   -0.586711395613835673E+01    1
    0.203691933840394364E-01    0.132998916926751642E+00    0.708538149079723678E+00    0.177078000004504965E+00    0.991478921687125814E+00    0.212818961890400749E+01    0.100097097863448115E+01   -0.966590975221859408E+05   -0.587044728947169592E+01    1
    0.211424082252575224E-01    0.129178742758306625E+00    0.770936081527352712E+00    0.161541704359933036E+00    0.104502986961035926E+01    0.209683460179091652E+01    0.100083021548820095E+01   -0.964569800324193784E+05   -0.587378062280501378E+01    1
    0.209294542831109133E-01    0.147378767060959232E+00    0.835242655646857513E+00    0.148728762271871429E+00    0.915211777955416639E+00    0.219357280170444602E+01    0.999795411162027969E+00   -0.960632956248306291E+05   -0.587711395613836363E+01    1
    0.218651740032507515E-01    0.121956824904518202E+00    0.660655542136317164E+00    0.171015618757340698E+00    0.977600936601089598E+00    0.380583854294148294E+01    0.999961840049861661E+00   -0.960629775749190303E+05   -0.588044728947169038E+01    1
    0.247420142577319466E-01    0.101418516815448251E+00    0.819394236766065376E+00    0.175962963024677288E+00    0.106447648904638315E+01    0.206835407770186519E+01    0.100257929751866359E+01   -0.951306778340431920E+05   -0.588378062280502512E+01    1
    0.222602013233083977E-01    0.191369453739353879E+00    0.779680724897137467E+00    0.871601901434472109E-01    0.102351177460596432E+01    0.215215902596010134E+01    0.100236617565578912E+01   -0.940132157340472040E+05   -0.588711395613835986E+01    1
    0.224642840099241112E-01    0.185931854214233416E+00    0.830866972260672298E+00    0.341199144489358133E-01    0.104439231461549475E+01    0.204961247378417033E+01    0.999785529114135540E+00   -0.930898725493715319E+05   -0.589044728947168750E+01    1
    0.210168766961417210E-01    0.119754237025257337E+00    0.688387485680886035E+00    0.197577389844598911E+00    0.962452443002980718E+00    0.217490820697239906E+01    0.100326009456966792E+01   -0.930622564071563975E+05   -0.589378062280501336E+01    1
    0.208367944109911843E-01    0.101362029504892079E+00    0.792653494424013005E+00    0.199025417642609337E+00    0.106556457161914131E+01    0.213409548434575891E+01    0.100328399758556852E+01   -0.927459627345808549E+05   -0.589711395613836142E+01    1
    0.235155279393466539E-01    0.182373821221082311E+00    0.636085403827535978E+00    0.100324136761832813E+00    0.969879299465912559E+00    0.214872329571310461E+01    0.100123520889411144E+01   -0.918452494572378782E+05   -0.590044728947168906E+01    1
    0.227314081325246803E-01    0.141874863342251467E+00    0.838731493621727942E+00    0.223068138509693835E-01    0.107260192372729590E+01    0.351224102265860694E+01    0.999650946618087843E+00   -0.913955361586613144E+05   -0.590378062280501403E+01    1
    0.213214724632789024E-01    0.153049849853897219E+00    0.725042189119598612E+00    0.129311042738133236E+00    0.958182796258643443E+00    0.218136696498850879E+01    0.100046195853224629E+01   -0.908313457237223483E+05   -0.590711395613835233E+01    1
    0.217028208181196149E-01    0.186120484995827923E+00    0.679027454279195419E+00    0.219784257025356852E-01    0.106438190841496971E+01    0.200149556102901283E+01    0.100009617700781028E+01   -0.904696969572785310E+05   -0.591044728947168974E+01    1
    0.234419188999798675E-01    0.164334383720266208E+00    0.700045526018574171E+00    0.892860978546334561E-01    0.912270670793699168E+00    0.213730948535853749E+01    0.998351465497110624E+00   -0.903843578813789936E+05   -0.591378062280503869E+01    1
    0.249442742346749693E-01    0.135973623220009249E+00    0.706406919866916172E+00    0.191340825978844054E+00    0.104523955870874108E+01    0.225473573808025707E+01    0.100430176074497091E+01   -0.885870351921953406E+05   -0.591711395613837610E+01    1
    0.231744505606245668E-01    0.148341763351209105E+00    0.554286896522762973E+00    0.384944891889500637E-01    0.940316283718664714E+00    0.358167112161133172E+01    0.100411256730704568E+01   -0.883821570333900891E+05   -0.592044728947170285E+01    1
    0.221148670489961958E-01    0.194915708857052922E+00    0.746220925146836689E+00    0.860307336108393633E-01    0.107758191464413966E+01    0.370326040031013903E+01    0.100084365295506039E+01   -0.879775850460689835E+05   -0.592378062280502160E+01    1
    0.202172662412871997E-01    0.125833057230162859E+00    0.652457389803321908E+00    0.136913472991786578E+00    0.102811388407143722E+01    0.371070263476834716E+01    0.998853055624717712E+00   -0.878103133188943466E+05   -0.592711395613834124E+01    1
    0.226170283321927845E-01    0.150581580284150862E+00    0.748947372183792148E+00    0.882423432473290748E-01    0.104894068454398592E+01    0.210814613059550515E+01    0.999088447632219157E+00   -0.876596317970034142E+05   -0.593044728947167687E+01    1
    0.218341909190466754E-01    0.139873214601269558E+00    0.828529034181125557E+00    0.750711868525534010E-01    0.102273298047308780E+01    0.209636908960832313E+01    0.100041980772341477E+01   -0.875582632324071892E+05   -0.593378062280501606E+01    1
    0.220614255351788829E-01    0.138629718908806598E+00    0.770267263902556065E+00    0.161033876464290987E+00    0.104879231669188466E+01    0.222736076072139033E+01    0.997989128265202918E+00   -0.875115358228475234E+05   -0.593711395613835968E+01    1
    0.219866866899963431E-01    0.162997511409973428E+00    0.722698046197771671E+00    0.114034706739292765E+00    0.973907213661245330E+00    0.222163156341141921E+01    0.999878173396605341E+00   -0.866909916847322311E+05   -0.594044728947169531E+01    1
    0.244103988164523431E-01    0.159360198294662608E+00    0.566181454004080931E+00    0.140298044582404607E+00    0.106312383342931049E+01    0.374928173338339921E+01    0.995017673738378572E+00   -0.858646625559734239E+05   -0.594378062280501940E+01    1
    0.215835814520710934E-01    0.178972965644768445E+00    0.786188638853962285E+00    0.364926389843091142E-01    0.935285962649838765E+00    0.216463797110377776E+01    0.998544071127513866E+00   -0.851893840620822157E+05   -0.594711395613835059E+01    1
    0.217641018312731103E-01    0.163375947184429715E+00    0.771474972973453244E+00    0.161964549162143839E+00    0.930766274470677057E+00    0.237653160643653738E+01    0.100244011777144149E+01   -0.851450582704510016E+05   -0.595044728947167822E+01    1
    0.234922562045181207E-01    0.119567453987281302E+00    0.779535742588182257E+00    0.550049736817292551E-01    0.101304349638422075E+01    0.200877769744337398E+01    0.100220689399393947E+01   -0.849310723016892152E+05   -0.595378062280501563E+01    1
    0.249040563066795853E-01    0.136183360002097520E+00    0.827846501530309031E+00    0.584718354284661651E-01    0.966043908234699877E+00    0.210789698323017349E+01    0.100147285558371357E+01   -0.843108172617742239E+05   -0.595711395613834949E+01    1
    0.236961976281539685E-01    0.102680442260389831E+00    0.574304146871882470E+00    0.198122875947278426E+00    0.109671611043659367E+01    0.217967860415827319E+01    0.995052201520737811E+00   -0.840801173474897514E+05   -0.596044728947167890E+01    1
    0.214136250999730389E-01    0.154830085265214634E+00    0.813338328582029035E+00    0.322991669607598716E-01    0.945396470023336599E+00    0.211615329776390837E+01    0.998458824304613413E+00   -0.837860779305249016E+05   -0.596378062280501009E+01    1
    0.214082463779042519E-01    0.163102659942791994E+00    0.794035994080755869E+00    0.158680249253284222E+00    0.109615769847323330E+01    0.233977331014592371E+01    0.100166050590882927E+01   -0.834676411643036845E+05   -0.596711395613835194E+01    1
    0.216112484325263164E-01    0.166251465408154164E+00    0.647804205127956001E+00    0.841721133389476961E-01    0.927782037396626014E+00    0.220696155196401289E+01    0.100348884952513862E+01   -0.831228297726000019E+05   -0.597044728947169379E+01    1
    0.242853727346231466E-01    0.161776349573441003E+00    0.842363132375991031E+00    0.276116643219817132E-01    0.908070225028105860E+00    0.215099160962101399E+01    0.993764181885012254E+00   -0.826973523668557609E+05   -0.597378062280502675E+01    1
    0.202031268302814634E-01    0.173629004997862324E+00    0.646534805262054424E+00    0.275243638004250904E-01    0.106095007631096139E+01    0.208294505340610669E+01    0.100001041218224573E+01   -0.815850080511286505E+05   -0.597711395613836682E+01    1
    0.202042271318039583E-01    0.181885557950128396E+00    0.689885105725523973E+00    0.110415978348505986E+00    0.109740140874237468E+01    0.226697090027555870E+01    0.997250327039522211E+00   -0.815230266588269005E+05   -0.598044728947168824E+01    1
    0.232427538935978117E-01    0.198964460832031537E+00    0.699403637766901287E+00    0.104347116885657801E+00    0.982758394351794129E+00    0.234096778698832741E+01    0.100014383207504198E+01   -0.814197352419857198E+05   -0.598378062280501855E+01    1
    0.210560256150468597E-01    0.171383531585262650E+00    0.763403671220098889E+00    0.135426349322994272E+00    0.101742932447891787E+01    0.235669768801715174E+01    0.999029484141556234E+00   -0.809456199882238725E+05   -0.598711395613835595E+01    1
    0.230519940345177282E-01    0.112885172637504055E+00    0.601374550517326245E+00    0.177484418961993740E+00    0.945535122320282695E+00    0.223444798998631766E+01    0.997208248509890760E+00   -0.806339329275012569E+05   -0.599044728947169425E+01    1
    0.212321665438498959E-01    0.151531070164595882E+00    0.825849525792542893E+00    0.124746900231695990E+00    0.906794304415370123E+00    0.234720851125745522E+01    0.997452773116484059E+00   -0.804315773496456095E+05   -0.599378062280503432E+01    1
    0.233915061955810542E-01    0.110367109357471072E+00    0.636927045085294075E+00    0.827641470067714269E-01    0.933888460507006468E+00    0.354223014000520475E+01    0.100104036492653026E+01   -0.797830139879154012E+05   -0.599711395613836995E+01    1
    0.247942380489000400E-01    0.185856245737457515E+00    0.724574858995703175E+00    0.110626091831873913E+00    0.957759972914100421E+00    0.236254621380209739E+01    0.997822380907727902E+00   -0.791726088393846148E+05   -0.600044728947169581E+01    1
    0.232363937812490769E-01    0.158427612288095099E+00    0.603608597721807749E+00    0.175542510752429243E+00    0.101887688259242148E+01    0.236675990371711098E+01    0.100377103827479375E+01   -0.791680056745718175E+05   -0.600378062280502434E+01    1
    0.208574328131402066E-01    0.170977135277534359E+00    0.692895884742585122E+00    0.156355214384657770E+00    0.973029177814666246E+00    0.241961192771549261E+01    0.100252277813334345E+01   -0.785970713857944211E+05   -0.600711395613837418E+01    1
    0.242114752088333461E-01    0.192898753646354004E+00    0.736181704914232737E+00    0.111781447769549680E+00    0.107738536240683880E+01    0.372616169234548078E+01    0.999734933722253083E+00   -0.776413532948848006E+05   -0.601044728947169471E+01    1
    0.215331466939581266E-01    0.142851246833040429E+00    0.720792068852984524E+00    0.148526995821288449E+00    0.951463995150316211E+00    0.378494878805571311E+01    0.100176456683709025E+01   -0.773731916184271831E+05   -0.601378062280501702E+01    1
    0.222877523727527185E-01    0.180108499465742145E+00    0.619884864617692655E+00    0.198006060403624951E+00    0.914985184983157174E+00    0.252098963304114809E+01    0.997475787058524799E+00   -0.770701178484813863E+05   -0.601711395613836331E+01    1
    0.231737159335246370E-01    0.138879492122783221E+00    0.841220583089730356E+00    0.103550479509890062E+00    0.933461953596153027E+00    0.230441250407721610E+01    0.997974075658939030E+00   -0.768494104520465189E+05   -0.602044728947169183E+01    1
    0.225749614684862543E-01    0.114336986521793374E+00    0.838596310314414062E+00    0.109272166636121493E+00    0.104834175335121116E+01    0.220401505654348506E+01    0.999150975538480979E+00   -0.767384438548461621E+05   -0.602378062280501236E+01    1
    0.213109492653484472E-01    0.195864483481903717E+00    0.680700383469984960E+00    0.969538452491540415E-01    0.101531736544391227E+01    0.373276028283026751E+01    0.100136529171750444E+01   -0.767226053380762896E+05   -0.602711395613836221E+01    1
    0.231163017709275741E-01    0.178404546063551828E+00    0.551086699942953673E+00    0.516401431455126292E-01    0.989920141328715975E+00    0.218609373158313369E+01    0.996902475065422511E+00   -0.759185731623853208E+05   -0.603044728947171205E+01    1
    0.249843827881690676E-01    0.189238147040523663E+00    0.666832113939103910E+00    0.129860637984201749E+00    0.102837010054622535E+01    0.239807283995940645E+01    0.994521490815254761E+00   -0.751624033164340653E+05   -0.603378062280504324E+01    1
    0.214299505108887130E-01    0.124548380696860736E+00    0.602113767173987346E+00    0.184981996321807507E+00    0.942937957731988519E+00    0.377081629118738837E+01    0.999138352850164613E+00   -0.744595290501788986E+05   -0.603711395613836554E+01    1
    0.215681995824935080E-01    0.109433170325737766E+00    0.553440391526963893E+00    0.142485718190432653E+00    0.106584987515476248E+01    0.220782510388480846E+01    0.100083476844488217E+01   -0.742528066778577922E+05   -0.604044728947168430E+01    1
    0.203827436032494071E-01    0.191997168009334085E+00    0.586910651890330648E+00    0.563419044045622430E-01    0.977657227216357283E+00    0.228034296123792624E+01    0.100032214579756329E+01   -0.739747231723935838E+05   -0.604378062280502437E+01    1
    0.205457879040984934E-01    0.187588976256389928E+00    0.664440227706360576E+00    0.186964727744414055E+00    0.100138781042953018E+01    0.255885347606194635E+01    0.100280623004112579E+01   -0.736953071016915783E+05   -0.604711395613836888E+01    1
    0.207862279266396097E-01    0.104961523480656738E+00    0.571247823954857292E+00    0.431141319532234168E-01    0.106137102807003281E+01    0.200199361734114456E+01    0.998777743692324860E+00   -0.736058724304760253E+05   -0.605044728947169297E+01    1
    0.229802410834180314E-01    0.134547129383756514E+00    0.693677212072357885E+00    0.107707730990146314E+00    0.108928796651359194E+01    0.362440061002130598E+01    0.999922205577512324E+00   -0.726289642825319024E+05   -0.605378062280501794E+01    1
    0.221411461355753986E-01    0.167144432215263317E+00    0.564131477826780636E+00    0.176697480452084082E+00    0.108390876760774235E+01    0.241905879672260360E+01    0.995948850357878723E+00   -0.724368237136288371E+05   -0.605711395613835712E+01    1
    0.220261053198651489E-01    0.112509824383029630E+00    0.671196031370763779E+00    0.126644283780518230E+00    0.977394406548248829E+00    0.224584022346379131E+01    0.100136410471751436E+01   -0.720220261540758365E+05   -0.606044728947170164E+01    1
    0.237059376212087163E-01    0.173595703889486530E+00    0.689529391237111877E+00    0.683550011955158798E-01    0.959924097923780306E+00    0.232513643887438448E+01    0.100216402655979886E+01   -0.720146861794326687E+05   -0.606378062280503460E+01    1
    0.228324823906644707E-01    0.148979366029779875E+00    0.569650103889803527E+00    0.105531129538717336E+00    0.944600247495813616E+00    0.229674472568828625E+01    0.100359209329211274E+01   -0.719576875841575675E+05   -0.606711395613834981E+01    1
    0.219224573336786986E-01    0.195236781132850090E+00    0.693049503762840913E+00    0.161548227490952628E+00    0.104843234047222333E+01    0.252964386810381914E+01    0.998331295316842171E+00   -0.717758003155058686E+05   -0.607044728947169254E+01    1
    0.244854321085211830E-01    0.151122987045757828E+00    0.697563231478717238E+00    0.144331560421132987E+00    0.104409928631945559E+01    0.375161334741139996E+01    0.100274849010140499E+01   -0.716686455987619411E+05   -0.607378062280503173E+01    1
    0.222852367592230940E-01    0.158469097112561796E+00    0.663275469733898393E+00    0.447484659521470152E-01    0.914423911997419792E+00    0.225035670491370521E+01    0.998567455443221230E+00   -0.705962032472085702E+05   -0.607711395613835847E+01    1
    0.237312296550678502E-01    0.162600413424970391E+00    0.767185299072476901E+00    0.182689727311953820E+00    0.927388575294227135E+00    0.257640107997430068E+01    0.997424036606563091E+00   -0.703625930574869126E+05   -0.608044728947169943E+01    1
    0.206680414764304626E-01    0.162004510147544634E+00    0.627428611726115415E+00    0.184212985693367803E+00    0.101779429556681222E+01    0.250681386320937083E+01    0.100357095317825351E+01   -0.701999224387242866E+05   -0.608378062280502796E+01    1
    0.207160887709744446E-01    0.137643625823325622E+00    0.843845195611453991E+00    0.655591314505821615E-01    0.105989046091085437E+01    0.227301230665242127E+01    0.998863909117759130E+00   -0.699915315642147470E+05   -0.608711395613835293E+01    1
    0.235448084172132435E-01    0.191545662915461518E+00    0.610510242001879200E+00    0.170835385076422736E+00    0.940906500714116190E+00    0.257017060770202344E+01    0.999722006092383264E+00   -0.696781967837096017E+05   -0.609044728947168057E+01    1
    0.214010732583633824E-01    0.127866087810342616E+00    0.734335880564922272E+00    0.110925801807256003E+00    0.107157797573948921E+01    0.229121723045589487E+01    0.100233965786764467E+01   -0.696505724701142026E+05   -0.609378062280500910E+01    1
    0.200634284720288131E-01    0.179808104037082195E+00    0.792358022338026879E+00    0.105307916149140646E+00    0.109101505843425639E+01    0.244183599191234268E+01    0.100095149494752622E+01   -0.696050105686665484E+05   -0.609711395613834028E+01    1
    0.218192086985323774E-01    0.119853496620349873E+00    0.741727349757328458E+00    0.138906740129296491E+00    0.970173329119783712E+00    0.369672594441030400E+01    0.100499867012013855E+01   -0.693529299435263238E+05   -0.610044728947168124E+01    1
    0.214488722996115273E-01    0.131713584742488121E+00    0.636725968856359570E+00    0.140862477805775904E+00    0.995387423960997886E+00    0.234984696993539099E+01    0.100073577527015800E+01   -0.690885307692222850E+05   -0.610378062280502842E+01    1
    0.209398937365322078E-01    0.107452269957452509E+00    0.749906547817075997E+00    0.135642546055191354E+00    0.103089211561341654E+01    0.229331853218254622E+01    0.100015285119040342E+01   -0.688272545597956778E+05   -0.610711395613835251E+01    1
    0.202969054813598726E-01    0.103253212979804804E+00    0.582326507261200055E+00    0.190900739940533748E+00    0.972987049260164660E+00    0.235674835195507804E+01    0.998351709667325671E+00   -0.687696627413263486E+05   -0.611044728947167926E+01    1
